date,rate,country,currency,horizon
2014-04-22,0.00016,CH,CHF,3 months
2014-04-23,0.00016,CH,CHF,3 months
2014-04-24,0.00016,CH,CHF,3 months
2014-04-25,0.00016,CH,CHF,3 months
2014-04-28,0.00016,CH,CHF,3 months
2014-04-29,0.00017,CH,CHF,3 months
2014-04-30,0.00017,CH,CHF,3 months
2014-05-01,0.00017,CH,CHF,3 months
2014-05-02,0.00017999999999999998,CH,CHF,3 months
2014-05-05,0.00017999999999999998,CH,CHF,3 months
2014-05-06,0.00017999999999999998,CH,CHF,3 months
2014-05-07,0.00017999999999999998,CH,CHF,3 months
2014-05-08,0.0002,CH,CHF,3 months
2014-05-09,0.00017999999999999998,CH,CHF,3 months
2014-05-12,0.00017999999999999998,CH,CHF,3 months
2014-05-13,0.00017999999999999998,CH,CHF,3 months
2014-05-14,0.00017999999999999998,CH,CHF,3 months
2014-05-15,0.00013,CH,CHF,3 months
2014-05-16,0.00013,CH,CHF,3 months
2014-05-19,0.00013,CH,CHF,3 months
2014-05-20,0.00013,CH,CHF,3 months
2014-05-21,0.00013,CH,CHF,3 months
2014-05-22,0.00015,CH,CHF,3 months
2014-05-23,0.00014000000000000001,CH,CHF,3 months
2014-05-26,0.00014000000000000001,CH,CHF,3 months
2014-05-27,0.00014000000000000001,CH,CHF,3 months
2014-05-28,0.00014000000000000001,CH,CHF,3 months
2014-05-29,0.00016,CH,CHF,3 months
2014-05-30,0.00012,CH,CHF,3 months
2014-06-02,0.00012,CH,CHF,3 months
2014-06-03,0.00012,CH,CHF,3 months
2014-06-04,0.00012,CH,CHF,3 months
2014-06-05,0.00012,CH,CHF,3 months
2014-06-06,0.00012,CH,CHF,3 months
2014-06-09,0.00012,CH,CHF,3 months
2014-06-10,0.00012,CH,CHF,3 months
2014-06-11,0.00014000000000000001,CH,CHF,3 months
2014-06-12,0.00014000000000000001,CH,CHF,3 months
2014-06-13,0.00014000000000000001,CH,CHF,3 months
2014-06-16,0.00013,CH,CHF,3 months
2014-06-17,0.00013,CH,CHF,3 months
2014-06-18,0.00013,CH,CHF,3 months
2014-06-19,0.00013,CH,CHF,3 months
2014-06-20,8.999999999999999e-05,CH,CHF,3 months
2014-06-23,0.0001,CH,CHF,3 months
2014-06-24,0.00012,CH,CHF,3 months
2014-06-25,0.00012,CH,CHF,3 months
2014-06-26,0.00012,CH,CHF,3 months
2014-06-27,8e-05,CH,CHF,3 months
2014-06-30,8e-05,CH,CHF,3 months
2014-07-01,0.0001,CH,CHF,3 months
2014-07-02,0.0001,CH,CHF,3 months
2014-07-03,0.0001,CH,CHF,3 months
2014-07-04,0.0001,CH,CHF,3 months
2014-07-07,0.0001,CH,CHF,3 months
2014-07-08,0.00012,CH,CHF,3 months
2014-07-09,0.0001,CH,CHF,3 months
2014-07-10,0.00014000000000000001,CH,CHF,3 months
2014-07-11,0.00012,CH,CHF,3 months
2014-07-14,0.0001,CH,CHF,3 months
2014-07-15,0.00012,CH,CHF,3 months
2014-07-16,0.00010999999999999999,CH,CHF,3 months
2014-07-17,0.00010999999999999999,CH,CHF,3 months
2014-07-18,0.00010999999999999999,CH,CHF,3 months
2014-07-21,0.00010999999999999999,CH,CHF,3 months
2014-07-22,0.00013,CH,CHF,3 months
2014-07-23,0.00010999999999999999,CH,CHF,3 months
2014-07-24,0.00016,CH,CHF,3 months
2014-07-25,0.00016,CH,CHF,3 months
2014-07-28,0.00016,CH,CHF,3 months
2014-07-29,0.00017999999999999998,CH,CHF,3 months
2014-07-30,0.00017999999999999998,CH,CHF,3 months
2014-07-31,0.00017999999999999998,CH,CHF,3 months
2014-08-01,0.00017999999999999998,CH,CHF,3 months
2014-08-04,0.00017999999999999998,CH,CHF,3 months
2014-08-05,0.00021999999999999998,CH,CHF,3 months
2014-08-06,0.0002,CH,CHF,3 months
2014-08-07,0.0002,CH,CHF,3 months
2014-08-08,0.0002,CH,CHF,3 months
2014-08-11,0.0002,CH,CHF,3 months
2014-08-12,0.00021999999999999998,CH,CHF,3 months
2014-08-13,0.00024,CH,CHF,3 months
2014-08-14,0.00024,CH,CHF,3 months
2014-08-15,0.00021999999999999998,CH,CHF,3 months
2014-08-18,0.00021999999999999998,CH,CHF,3 months
2014-08-19,0.00021999999999999998,CH,CHF,3 months
2014-08-20,0.00021999999999999998,CH,CHF,3 months
2014-08-21,0.00021999999999999998,CH,CHF,3 months
2014-08-22,0.00021999999999999998,CH,CHF,3 months
2014-08-25,0.00021999999999999998,CH,CHF,3 months
2014-08-26,0.00021,CH,CHF,3 months
2014-08-27,0.00021,CH,CHF,3 months
2014-08-28,0.00017999999999999998,CH,CHF,3 months
2014-08-29,0.00017999999999999998,CH,CHF,3 months
2014-09-01,0.00017999999999999998,CH,CHF,3 months
2014-09-02,0.00017999999999999998,CH,CHF,3 months
2014-09-03,0.00017999999999999998,CH,CHF,3 months
2014-09-04,0.00017999999999999998,CH,CHF,3 months
2014-09-05,8.999999999999999e-05,CH,CHF,3 months
2014-09-08,7.000000000000001e-05,CH,CHF,3 months
2014-09-09,7.000000000000001e-05,CH,CHF,3 months
2014-09-10,8.999999999999999e-05,CH,CHF,3 months
2014-09-11,5e-05,CH,CHF,3 months
2014-09-12,5e-05,CH,CHF,3 months
2014-09-15,5e-05,CH,CHF,3 months
2014-09-16,5e-05,CH,CHF,3 months
2014-09-17,3e-05,CH,CHF,3 months
2014-09-18,7.000000000000001e-05,CH,CHF,3 months
2014-09-19,6e-05,CH,CHF,3 months
2014-09-22,6e-05,CH,CHF,3 months
2014-09-23,6e-05,CH,CHF,3 months
2014-09-24,6e-05,CH,CHF,3 months
2014-09-25,6e-05,CH,CHF,3 months
2014-09-26,6e-05,CH,CHF,3 months
2014-09-29,6e-05,CH,CHF,3 months
2014-09-30,6e-05,CH,CHF,3 months
2014-10-01,3e-05,CH,CHF,3 months
2014-10-02,3e-05,CH,CHF,3 months
2014-10-03,3e-05,CH,CHF,3 months
2014-10-06,3e-05,CH,CHF,3 months
2014-10-07,3e-05,CH,CHF,3 months
2014-10-08,5e-05,CH,CHF,3 months
2014-10-09,8e-05,CH,CHF,3 months
2014-10-10,0.0001,CH,CHF,3 months
2014-10-13,8e-05,CH,CHF,3 months
2014-10-14,0.0001,CH,CHF,3 months
2014-10-15,8e-05,CH,CHF,3 months
2014-10-16,8e-05,CH,CHF,3 months
2014-10-17,7.000000000000001e-05,CH,CHF,3 months
2014-10-20,7.000000000000001e-05,CH,CHF,3 months
2014-10-21,0.00010999999999999999,CH,CHF,3 months
2014-10-22,0.00012,CH,CHF,3 months
2014-10-23,0.00010999999999999999,CH,CHF,3 months
2014-10-24,0.00010999999999999999,CH,CHF,3 months
2014-10-27,0.00010999999999999999,CH,CHF,3 months
2014-10-28,0.00010999999999999999,CH,CHF,3 months
2014-10-29,0.00010999999999999999,CH,CHF,3 months
2014-10-30,0.00010999999999999999,CH,CHF,3 months
2014-10-31,0.00015,CH,CHF,3 months
2014-11-03,0.00016,CH,CHF,3 months
2014-11-04,0.00015,CH,CHF,3 months
2014-11-05,0.00010999999999999999,CH,CHF,3 months
2014-11-06,8.999999999999999e-05,CH,CHF,3 months
2014-11-07,8.999999999999999e-05,CH,CHF,3 months
2014-11-10,7.000000000000001e-05,CH,CHF,3 months
2014-11-11,5e-05,CH,CHF,3 months
2014-11-12,7.000000000000001e-05,CH,CHF,3 months
2014-11-13,5e-05,CH,CHF,3 months
2014-11-14,4e-05,CH,CHF,3 months
2014-11-17,2e-05,CH,CHF,3 months
2014-11-18,2e-05,CH,CHF,3 months
2014-11-19,3e-05,CH,CHF,3 months
2014-11-20,5e-05,CH,CHF,3 months
2014-11-21,3e-05,CH,CHF,3 months
2014-11-24,3e-05,CH,CHF,3 months
2014-11-25,1e-05,CH,CHF,3 months
2014-11-26,1e-05,CH,CHF,3 months
2014-11-27,1e-05,CH,CHF,3 months
2014-11-28,1e-05,CH,CHF,3 months
2014-12-01,1e-05,CH,CHF,3 months
2014-12-02,1e-05,CH,CHF,3 months
2014-12-03,1e-05,CH,CHF,3 months
2014-12-04,1e-05,CH,CHF,3 months
2014-12-05,3e-05,CH,CHF,3 months
2014-12-08,3e-05,CH,CHF,3 months
2014-12-09,0,CH,CHF,3 months
2014-12-10,4e-05,CH,CHF,3 months
2014-12-11,8.999999999999999e-05,CH,CHF,3 months
2014-12-12,7.000000000000001e-05,CH,CHF,3 months
2014-12-15,8.999999999999999e-05,CH,CHF,3 months
2014-12-16,7.000000000000001e-05,CH,CHF,3 months
2014-12-17,4e-05,CH,CHF,3 months
2014-12-18,-0.00046,CH,CHF,3 months
2014-12-19,-0.00047,CH,CHF,3 months
2014-12-22,-0.00055,CH,CHF,3 months
2014-12-23,-0.00066,CH,CHF,3 months
2014-12-24,-0.00061,CH,CHF,3 months
2014-12-25,-0.00061,CH,CHF,3 months
2014-12-26,-0.00061,CH,CHF,3 months
2014-12-29,-0.00063,CH,CHF,3 months
2014-12-30,-0.00063,CH,CHF,3 months
2014-12-31,-0.00063,CH,CHF,3 months
2015-01-01,-0.00063,CH,CHF,3 months
2015-01-02,-0.00063,CH,CHF,3 months
2015-01-05,-0.00063,CH,CHF,3 months
2015-01-06,-0.00086,CH,CHF,3 months
2015-01-07,-0.00096,CH,CHF,3 months
2015-01-08,-0.0011,CH,CHF,3 months
2015-01-09,-0.00117,CH,CHF,3 months
2015-01-12,-0.0011899999999999999,CH,CHF,3 months
2015-01-13,-0.00124,CH,CHF,3 months
